,relative_path,full_path,instrument
4318,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0597__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0597__1.wav,gac
4319,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0569__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0569__2.wav,gac
4320,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0523__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0523__3.wav,gac
4321,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0721__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0721__1.wav,gac
4322,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0588__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0588__1.wav,gac
4323,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0621__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0621__1.wav,gac
4324,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0565__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0565__2.wav,gac
4325,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0650__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0650__1.wav,gac
4326,../../IRMAS/IRMAS-TrainingData/gac/200__[gac][nod][cou_fol]0714__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/200__[gac][nod][cou_fol]0714__2.wav,gac
4327,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0687__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0687__3.wav,gac
4328,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0633__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0633__1.wav,gac
4329,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0553__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0553__3.wav,gac
4330,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0530__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0530__3.wav,gac
4331,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0699__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0699__3.wav,gac
4332,../../IRMAS/IRMAS-TrainingData/gac/193__[gac][nod][cou_fol]0719__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/193__[gac][nod][cou_fol]0719__3.wav,gac
4333,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0531__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0531__3.wav,gac
4334,../../IRMAS/IRMAS-TrainingData/gac/218__[gac][nod][cou_fol]0768__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/218__[gac][nod][cou_fol]0768__3.wav,gac
4335,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0733__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0733__1.wav,gac
4336,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0518__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0518__2.wav,gac
4337,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0584__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0584__1.wav,gac
4338,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0584__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0584__3.wav,gac
4339,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0733__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0733__3.wav,gac
4340,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0531__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0531__1.wav,gac
4341,../../IRMAS/IRMAS-TrainingData/gac/218__[gac][nod][cou_fol]0768__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/218__[gac][nod][cou_fol]0768__1.wav,gac
4342,../../IRMAS/IRMAS-TrainingData/gac/193__[gac][nod][cou_fol]0719__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/193__[gac][nod][cou_fol]0719__1.wav,gac
4343,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0699__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0699__1.wav,gac
4344,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0530__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0530__1.wav,gac
4345,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0553__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0553__1.wav,gac
4346,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0666__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0666__2.wav,gac
4347,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0678__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0678__2.wav,gac
4348,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0633__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0633__3.wav,gac
4349,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0687__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0687__1.wav,gac
4350,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0705__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0705__2.wav,gac
4351,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0605__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0605__2.wav,gac
4352,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0650__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0650__3.wav,gac
4353,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0721__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0721__3.wav,gac
4354,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0588__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0588__3.wav,gac
4355,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0541__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0541__1.wav,gac
4356,../../IRMAS/IRMAS-TrainingData/gac/154__[gac][nod][cou_fol]0765__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/154__[gac][nod][cou_fol]0765__2.wav,gac
4357,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0523__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0523__1.wav,gac
4358,../../IRMAS/IRMAS-TrainingData/gac/137__[gac][nod][cou_fol]0717__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/137__[gac][nod][cou_fol]0717__2.wav,gac
4359,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0597__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0597__3.wav,gac
4360,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0596__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0596__3.wav,gac
4361,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0522__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0522__1.wav,gac
4362,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0617__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0617__2.wav,gac
4363,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0609__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0609__2.wav,gac
4364,../../IRMAS/IRMAS-TrainingData/gac/182__[gac][nod][cou_fol]0711__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/182__[gac][nod][cou_fol]0711__1.wav,gac
4365,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0695__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0695__1.wav,gac
4366,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0642__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0642__3.wav,gac
4367,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0642__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0642__2.wav,gac
4368,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0609__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0609__3.wav,gac
4369,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0568__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0568__1.wav,gac
4370,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0617__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0617__3.wav,gac
4371,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0596__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0596__2.wav,gac
4372,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0597__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0597__2.wav,gac
4373,../../IRMAS/IRMAS-TrainingData/gac/137__[gac][nod][cou_fol]0717__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/137__[gac][nod][cou_fol]0717__3.wav,gac
4374,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0569__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0569__1.wav,gac
4375,../../IRMAS/IRMAS-TrainingData/gac/154__[gac][nod][cou_fol]0765__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/154__[gac][nod][cou_fol]0765__3.wav,gac
4376,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0588__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0588__2.wav,gac
4377,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0621__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0621__2.wav,gac
4378,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0721__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0721__2.wav,gac
4379,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0650__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0650__2.wav,gac
4380,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0565__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0565__1.wav,gac
4381,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0605__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0605__3.wav,gac
4382,../../IRMAS/IRMAS-TrainingData/gac/200__[gac][nod][cou_fol]0714__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/200__[gac][nod][cou_fol]0714__1.wav,gac
4383,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0705__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0705__3.wav,gac
4384,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0633__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0633__2.wav,gac
4385,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0678__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0678__3.wav,gac
4386,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0666__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0666__3.wav,gac
4387,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0584__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0584__2.wav,gac
4388,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0733__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0733__2.wav,gac
4389,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0518__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0518__1.wav,gac
4390,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0629__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0629__1.wav,gac
4391,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0729__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0729__1.wav,gac
4392,../../IRMAS/IRMAS-TrainingData/gac/068__[gac][nod][cou_fol]0774__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/068__[gac][nod][cou_fol]0774__1.wav,gac
4393,../../IRMAS/IRMAS-TrainingData/gac/045__[gac][nod][jaz_blu]0823__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/045__[gac][nod][jaz_blu]0823__2.wav,gac
4394,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0654__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0654__1.wav,gac
4395,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0534__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0534__3.wav,gac
4396,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0557__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0557__3.wav,gac
4397,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0737__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0737__1.wav,gac
4398,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0580__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0580__1.wav,gac
4399,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0535__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0535__3.wav,gac
4400,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0561__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0561__2.wav,gac
4401,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0544__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0544__3.wav,gac
4402,../../IRMAS/IRMAS-TrainingData/gac/082__[gac][nod][cou_fol]0670__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/082__[gac][nod][cou_fol]0670__1.wav,gac
4403,../../IRMAS/IRMAS-TrainingData/gac/054__[gac][dru][cou_fol]0763__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/054__[gac][dru][cou_fol]0763__2.wav,gac
4404,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0593__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0593__1.wav,gac
4405,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0658__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0658__1.wav,gac
4406,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0539__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0539__3.wav,gac
4407,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0646__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0646__1.wav,gac
4408,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0691__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0691__3.wav,gac
4409,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0545__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0545__3.wav,gac
4410,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0725__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0725__1.wav,gac
4411,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0625__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0625__1.wav,gac
4412,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0526__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0526__3.wav,gac
4413,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0526__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0526__2.wav,gac
4414,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0545__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0545__2.wav,gac
4415,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0691__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0691__2.wav,gac
4416,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0539__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0539__2.wav,gac
4417,../../IRMAS/IRMAS-TrainingData/gac/054__[gac][dru][cou_fol]0763__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/054__[gac][dru][cou_fol]0763__3.wav,gac
4418,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0544__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0544__2.wav,gac
4419,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0561__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0561__3.wav,gac
4420,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0535__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0535__2.wav,gac
4421,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0557__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0557__2.wav,gac
4422,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0534__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0534__2.wav,gac
4423,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0601__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0601__1.wav,gac
4424,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0701__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0701__1.wav,gac
4425,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0662__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0662__1.wav,gac
4426,../../IRMAS/IRMAS-TrainingData/gac/045__[gac][nod][jaz_blu]0823__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/045__[gac][nod][jaz_blu]0823__3.wav,gac
4427,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0729__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0729__2.wav,gac
4428,../../IRMAS/IRMAS-TrainingData/gac/068__[gac][nod][cou_fol]0774__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/068__[gac][nod][cou_fol]0774__2.wav,gac
4429,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0629__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0629__2.wav,gac
4430,../../IRMAS/IRMAS-TrainingData/gac/045__[gac][nod][jaz_blu]0823__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/045__[gac][nod][jaz_blu]0823__1.wav,gac
4431,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0662__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0662__3.wav,gac
4432,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0654__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0654__2.wav,gac
4433,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0601__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0601__3.wav,gac
4434,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0701__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0701__3.wav,gac
4435,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0580__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0580__2.wav,gac
4436,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0737__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0737__2.wav,gac
4437,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0561__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0561__1.wav,gac
4438,../../IRMAS/IRMAS-TrainingData/gac/082__[gac][nod][cou_fol]0670__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/082__[gac][nod][cou_fol]0670__2.wav,gac
4439,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0593__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0593__2.wav,gac
4440,../../IRMAS/IRMAS-TrainingData/gac/054__[gac][dru][cou_fol]0763__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/054__[gac][dru][cou_fol]0763__1.wav,gac
4441,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0646__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0646__2.wav,gac
4442,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0658__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0658__2.wav,gac
4443,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0625__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0625__2.wav,gac
4444,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0725__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0725__2.wav,gac
4445,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0526__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0526__1.wav,gac
4446,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0725__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0725__3.wav,gac
4447,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0545__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0545__1.wav,gac
4448,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0691__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0691__1.wav,gac
